SNname,HostName,PSN,type,redshift,OtherName,Nobs,targetids,SNra,SNdec,AV,AVerr,AVsour,HostRa,HostDec,Long,Lat,Morphology,host_velocity,host_vel_err,host_vel_corr,host_vel_corr_err,Discover_date,Last_non-detection_date,template_status,max_ks,filters_used,notes,Explosion_Date,ExpDateReference,ExpDateReferenceLinks,ExpDateMethod,other_SNe,UVM2_DatPoints,best_dm,best_dm_err,best_dm_method,best_dm_ref,Hubble_dm,Hubble_dm_err,Hubble_dm_ref,Cep_dm,Cep_dm_err,Cep_dm_ref,SBF_dm,SBF_dm_err,SBF_dm_ref,TRGB_dm,TRGB_dm_err,TRGB_dm_ref,end
SN2020tcw,,,SLSN-I,0.0645,,,,['232.071243'],['39.947322'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020yvu,,,Ia,0.01,,,,['345.24941666667'],['40.910613888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020yvu,,,Ia,0.01,,,,['345.249425'],['40.9106139'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uew,,,SLSN-I,0.22367,,,,['49.849458333333'],['-29.984927777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020yvu,,,Ia,0.01,,,,['345.2493458'],['40.9106306'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xga,,,SLSN-I,0.44,,,,['56.664098'],['-11.242739'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uew,,,SLSN-I,0.22367,,,,['49.849458'],['-29.984911'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xtz,,,Ia,0.007612,,,,['272.962875'],['14.982469444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xua,,,II,0.022,,,,['342.8423958'],['32.3513694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xlt,,,IIb,0.038,,,,['124.297112'],['64.526356'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.956519'],['62.963801'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tcw,,,SLSN-I,0.0645,,,,['232.071243'],['39.947322'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020wtq,,,Ia,0.007,,,,['18.283722'],['28.67698'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020wtq,,,Ia,0.007,,,,['18.2837218'],['28.6769805'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xva,,,II,0.017,,,,['263.035086'],['53.653986'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uxz,,,Ia,0.008246,,,,['21.02863'],['12.92147'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xyw,,,Ia,0.010814,,,,['112.03325'],['-62.358041666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tlf,,,IIn,0.008463,,,,['220.0418083'],['42.7776778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xtz,,,Ia,0.007612,,,,['272.9629'],['14.9824694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xtz,,,Ia,0.007612,,,,['272.962875'],['14.982469444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xua,,,II,0.022,,,,['342.8423958'],['32.3513694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xhs,,,II,0.024377,,,,['30.74289'],['45.020282'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xva,,,II,0.017,,,,['263.035086'],['53.653986'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pni,,,II,0.01687,,,,['225.958155'],['42.114071'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jfo,,,II,0.00502,,,,['185.46034'],['4.48169'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.9565416'],['62.963769444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pvb,,,IIn,0.020254,,,,['313.47097'],['-25.4739'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020vfu,,,SLSN-II,0.1281,,,,['109.274333'],['49.48786'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020xhs,,,II,0.024377,,,,['30.74289'],['45.020282'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020wtq,,,Ia,0.007,,,,['18.2837218'],['28.6769805'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020wtq,,,Ia,0.007,,,,['18.2837218'],['28.6769805'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rmv,,,SLSN-I,0.27,,,,['10.000801'],['-14.590296'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020udy,,,Iax,0.017222,,,,['31.705595'],['44.587579'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uxz,,,Ia,0.008246,,,,['21.02863'],['12.92147'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018dfc,,,II,0.03651,,,,['252.03235'],['24.304109'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tcw,,,SLSN-I,0.0645,,,,['232.071243'],['39.947322'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tcw,,,SLSN-I,0.0645,,,,['232.071243'],['39.947322'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020faa,,,II,0.04106,,,,['221.78969'],['72.73658'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uzq,,,II,0.0117,,,,['353.5008309'],['-11.78311272'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.9565416'],['62.963769444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uxz,,,Ia,0.008246,,,,['21.028708333333'],['12.921480555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uxz,,,Ia,0.008246,,,,['21.02863'],['12.92147'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uxz,,,Ia,0.008246,,,,['21.0286667'],['12.9214167'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sje,,,IIP,0.03,,,,['19.341496'],['44.19487'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020udy,,,Iax,0.017222,,,,['31.705595'],['44.587579'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.956519'],['62.963801'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tlf,,,IIn,0.008463,,,,['220.0418083'],['42.7776778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uim,,,II,0.018489,,,,['28.188723'],['36.623144'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020ufx,,,II,0.05,,,,['322.652625'],['24.673764'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tld,,,Ia,0.011201,,,,['7.423125'],['-51.535961'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019gmh,,,II,0.030666,,,,['247.763185'],['41.153962'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019ust,,,II,0.022035,,,,['13.593373'],['31.670182'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tug,,,Ia,0.05,,,,['359.86616666667'],['17.8652'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tkp,,,Ia,0.035,,,,['359.54404166667'],['22.770125'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020udy,,,Iax,0.017222,,,,['31.705595'],['44.587579'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020uim,,,II,0.018489,,,,['28.188723'],['36.623144'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rmv,,,SLSN-I,0.27,,,,['10.000801'],['-14.590296'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020ufx,,,II,0.05,,,,['322.652625'],['24.673764'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020udy,,,Iax,0.017222,,,,['31.705595'],['44.587579'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.513292'],['78.366989'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tkx,,,Ic-BL,,,,,['280.0375'],['34.116539'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lfn,,,II,0.044,,,,['246.737039'],['20.245884'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020faa,,,II,0.04106,,,,['221.78969'],['72.73658'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tld,,,Ia,0.011201,,,,['7.423125'],['-51.535961'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020szr,,,Ia,0.02581,,,,['347.3879185'],['15.65928519'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tlf,,,IIn,0.008463,,,,['220.0418083'],['42.7776778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tld,,,Ia,0.011201,,,,['7.423125'],['-51.535961'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020tlf,,,IIn,0.008463,,,,['220.0418083'],['42.7776778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.9565416'],['62.963769444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qxz,,,Ia-CSM,0.0964,,,,['271.001045'],['74.013967'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.956519'],['62.963801'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020ssf,,,Ia,0.01335,,,,['354.670326'],['15.954027'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020ssf,,,Ia,0.01335,,,,['354.670306'],['15.954054'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sjv,,,II,0.028,,,,['260.769559'],['55.072465'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sic,,,II,0.03324,,,,['236.93791666667'],['28.64025'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qpo,,,IIn,0.053,,,,['259.172419'],['57.903464'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sic,,,II,0.03324,,,,['236.93791666667'],['28.64025'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sbw,,,IIb,0.023033,,,,['41.513804'],['3.329934'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020faa,,,II,0.04106,,,,['221.789582'],['72.736516'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.956519'],['62.963801'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020sbw,,,IIb,0.023033,,,,['41.513804'],['3.329934'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020scb,,,Ic,0.017429,,,,['4.6068'],['18.516551'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rph,,,Ic-BL,0.03,,,,['48.824303'],['37.01411'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rsc,,,IIb,0.0313,,,,['19.985429'],['38.186018'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pni,,,II,0.01687,,,,['225.9581625'],['42.1140306'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rlj,,,Ia,0.045,,,,['345.2900375'],['23.48720487'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rgz,,,Ia,0.0285,,,,['273.0044036'],['51.72459855'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rqk,,,Ia,,,,,['240.243473'],['70.604176'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qvw,,,II,0.05,,,,['250.9834333'],['77.8798778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.956519'],['62.963801'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qpo,,,IIn,0.053,,,,['259.172419'],['57.903464'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qlb,,,SLSN-I,0.159,,,,['286.95654166667'],['62.963769444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qvw,,,II,0.05,,,,['250.983433'],['77.879879'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pqv,,,II,0.0338,,,,['220.498183'],['8.462725'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nlb,,,Ia,,,,,['186.350752'],['18.203478'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nxt,,,Ibn,,,,,['339.40098'],['35.00212777'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020cxd,,,II,0.003883,,,,['261.621922'],['71.094057'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018bsz,,,II,0.027,,,,['242.4129655'],['-32.06267635'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pni,,,II,0.01687,,,,['225.958155'],['42.114071'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nub,,,IIn,0.017,,,,['30.983666666667'],['-23.313908333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020qic,,,Ia,0.048,,,,['3.773381187'],['43.34324711'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jfo,,,II,0.00502,,,,['185.46034'],['4.48169'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pni,,,II,0.01687,,,,['225.958155'],['42.114071'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pst,,,Ia,0.046,,,,['18.3001105'],['2.283848475'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pqv,,,II,0.0338,,,,['220.498183'],['8.462725'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pqv,,,II,0.0338,,,,['220.498183'],['8.462725'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pjj,,,Ia-pec,0.03,,,,['207.6721396'],['30.489046'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019wzx,,,II,0.0275,,,,['37.782315'],['4.311303'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020mso,,,Ibn,0.1,,,,['271.55968'],['50.726223'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pni,,,II,0.01687,,,,['225.958155'],['42.114071'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pni,,,II,0.01687,,,,['225.9581625'],['42.1140306'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nxt,,,Ibn,,,,,['339.40098'],['35.00212777'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020pni,,,II,0.01687,,,,['225.958155'],['42.114071'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nxt,,,Ibn,,,,,['339.40098'],['35.00212777'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jfo,,,II,0.00502,,,,['185.46034'],['4.48169'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nyb,,,II,0.015527,,,,['29.78335'],['86.676156'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nvw,,,II,0.03,,,,['228.5819333'],['39.93105'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018hti,,,SLSN-I,0.063,,,,['55.22396'],['11.77703'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nyb,,,II,0.015527,,,,['29.78335'],['86.676156'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nta,,,Ia-91bg-like,0.033953,,,,['241.847275'],['13.892622'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nvb,,,Ia,0.002939,,,,['187.24508333333'],['3.5728027777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nvb,,,Ia,0.002939,,,,['187.245083'],['3.572806'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020noz,,,IIn,0.025,,,,['187.2510558'],['7.8494901'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nif,,,II,0.010374,,,,['196.057261'],['-10.350989'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020faa,,,II,0.04106,,,,['221.789582'],['72.736516'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nlb,,,Ia,,,,,['186.350752'],['18.203478'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nlb,,,Ia,,,,,['186.35075'],['18.203477777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nlb,,,Ia,,,,,['186.350752'],['18.203478'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nlb,,,Ia,,,,,['186.3507542'],['18.2034778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nlb,,,Ia,,,,,['186.3507525'],['18.2034775'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020nif,,,II,0.010374,,,,['196.057261'],['-10.350989'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019yvr,,,Ib,0.005,,,,['191.2838901'],['-0.459090336'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lrr,,,II,0.0275,,,,['210.278015'],['34.580816'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020hvf,,,Ia,0.005838,,,,['170.360226'],['3.014673'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.513292'],['78.366989'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020mvk,,,II,0.01503,,,,['203.9403625'],['-30.8750972'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020mst,,,II,0.059,,,,['281.793894'],['60.496809'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020llx,,,II,0.009947,,,,['328.05849'],['-55.56227'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lse,,,Ia,0.016,,,,['160.2591833'],['-27.0834389'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020mst,,,II,0.059,,,,['281.793894'],['60.496809'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020mjm,,,II,0.005134,,,,['217.3722213'],['-0.0216154'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jhm,,,SLSN-I,0.06,,,,['233.259511'],['67.913438'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lfn,,,II,0.044,,,,['246.737039'],['20.245884'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019szu,,,SLSN-I,0.213,,,,['2.55476'],['-19.692339'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020hgr,,,SLSN-II,0.1258,,,,['214.11044'],['70.41356'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lil,,,Ia,0.0307,,,,['219.4986091'],['9.38855944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020cui,,,IIn,0.025,,,,['170.581912'],['-7.579772'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020llx,,,II,0.009947,,,,['328.05849'],['-55.56227'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lse,,,Ia,0.016,,,,['160.2591833'],['-27.0834389'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019yvr,,,Ib,0.005,,,,['191.2838901'],['-0.459090336'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lao,,,Ic-BL,0.031162,,,,['256.72754166667'],['30.271472222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019fdr,,,SLSN-II,0.2666,,,,['257.278575'],['26.855758'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lfn,,,II,0.044,,,,['246.737039'],['20.245884'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lao,,,Ic-BL,0.031162,,,,['256.7275083'],['30.2714861'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020llx,,,II,0.009947,,,,['328.05849'],['-55.56227'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020hgw,,,II,0.043,,,,['214.57973'],['38.92951'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020kyx,,,Ia,0.031985,,,,['243.4396698'],['22.92068019'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020kpx,,,Ia,0.02291,,,,['234.5422838'],['4.78066475'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020kyg,,,Iax,0.008736,,,,['197.915063'],['22.915501'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020lfn,,,II,0.044,,,,['246.737039'],['20.245884'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jfo,,,II,0.00502,,,,['185.46034'],['4.48169'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jqm,,,Ic-BL,0.03696,,,,['207.327375'],['-3.7695555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jgl,,,Ia,0.006758,,,,['142.2434637'],['-14.80548875'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019mtk,,,IIn,0.084,,,,['13.743775'],['44.090138'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020cxd,,,II,0.003883,,,,['261.6219292'],['71.0940694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020kyg,,,Iax,0.008736,,,,['197.915063'],['22.915501'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019szu,,,SLSN-I,0.213,,,,['2.55476'],['-19.692339'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020iak,,,II,0.061316,,,,['199.3454166'],['32.588555'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019uit,,,IIn,0.071,,,,['192.5670388'],['21.3376469'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020hvf,,,Ia,0.005838,,,,['170.360226'],['3.014673'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019szu,,,SLSN-I,0.213,,,,['2.55476'],['-19.692339'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020ikq,,,IIb,0.037,,,,['204.020875'],['28.983391666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jgl,,,Ia,0.006758,,,,['142.2434637'],['-14.80548875'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019oys,,,Ib,0.016501,,,,['106.996905'],['31.665367'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020jfo,,,II,0.00502,,,,['185.4603281'],['4.4817053'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020hgr,,,SLSN-II,0.1258,,,,['214.11044'],['70.41356'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020fqv,,,IIb,0.007522,,,,['189.138608'],['11.231677'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
